Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Serego Alighieri Casal dei Ronchi Recioto della Valpolicella Classico (500ML) 2016,Red Wine,74.99,500,0,0,Other Red Blends from Valpolicella / Veneto / Italy,14
Sottimano Barbaresco Pajore 2018,Red Wine,74.99,750,0,0,Nebbiolo from Barbaresco / Piedmont / Italy,14.5
St. Michael-Eppan Sanct Valentin Pinot Noir Riserva 2019,Red Wine,74.99,750,0,0,Pinot Noir from Alto Adige / Trentino-Alto Adige / Italy,14
Stephane Coquillette Cuvee Diane Blanc de Blancs,Sparkling & Champagne,74.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Tenuta di Valgiano Colline Lucchesi 2015,Red Wine,74.99,750,0,0,Other Red Blends from Tuscany / Italy,14.5
Terrabianca Campaccio Riserva 2013,Red Wine,74.99,750,0,0,Tuscan Blends from Tuscany / Italy,13.5
Kerr Cellars Walala Vineyard Pinot Noir 2015,Red Wine,75.98,750,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,0
Ar. Pe. Pe. Valtellina Superiore Inferno Fiamme Antiche 2012,Red Wine,75.99,750,0,0,Nebbiolo from Lombardy / Italy,12.5
Arietta Quartet 2019,Red Wine,75.99,750,0,0,Bordeaux Red Blends from Napa Valley / California,14.9
Ashes & Diamonds Cabernet Franc 2017,Red Wine,75.99,750,0,0,Cabernet Franc from Napa Valley / California,13
Buena Vista La Victoire Brut Champagne,Sparkling & Champagne,75.99,750,3.9,71,Non-Vintage Sparkling Wine from Champagne / France,12
Ceretto Barolo 2017,Red Wine,75.99,750,5,19,Nebbiolo from Barolo / Piedmont / Italy,14
Champagne Barons de Rothschild Brut,Sparkling & Champagne,75.99,750,4.2,41,Non-Vintage Sparkling Wine from Champagne / France,12.5
Chateau de Rouanne Les Cotes Vinsobres 2019,Red Wine,75.99,750,0,0,Rhone Red Blends from Vinsobres / Rhone / France,15.5
Chateau de Rouanne Rouanne et les Crottes Vinsobres 2019,Red Wine,75.99,750,0,0,Rhone Red Blends from Vinsobres / Rhone / France,15.98
Chateau Montelena Napa Valley Cabernet Sauvignon 2018,Red Wine,75.99,750,3.9,40,Cabernet Sauvignon from Napa Valley / California,14.2
Col Solare Cabernet Sauvignon 2017,Red Wine,75.99,750,3.7,7,Cabernet Sauvignon from Red Mountain / Yakima Valley / Columbia Valley / Washington,14.5
Darioush Signature Merlot 2018,Red Wine,75.99,750,0,0,Merlot from Napa Valley / California,14.8
Domaine de Marcoux Chateauneuf-du-Pape 2019,Red Wine,75.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,16
Domaine Tollot-Beaut Savigny-Lavieres Premier Cru 2018,Red Wine,75.99,750,0,0,Pinot Noir from Savigny-les-Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,0
Eric Texier Chateauneuf-du-Pape Vieilles Vignes 2018,Red Wine,75.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,14.5
Eric Texier Chateauneuf-du-Pape Blanc 2018,White Wine,75.99,750,0,0,Rhone White Blends from Chateauneuf-du-Pape / Rhone / France,0
Geoffroy Rose de Saignee Brut,Sparkling & Champagne,75.99,750,3.9,12,Sparkling Rosé from Champagne / France,12.5
Giacosa Fratelli Barbaresco Basarin Vigna Gianmate 2017,Red Wine,75.99,750,0,0,Nebbiolo from Alba / Piedmont / Italy,12.5
Grgich Hills Estate Cabernet Sauvignon 2018,Red Wine,75.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.2
Guigal Saint-Joseph Lieu-Dit Rouge 2017,Red Wine,75.99,750,2.7,6,Syrah /Shiraz from Saint-Joseph / Rhone / France,13
Henriot Brut Rose,Sparkling & Champagne,75.99,750,4.2,24,Sparkling Rosé from Champagne / France,12
Henschke Marble Angel Cabernet Sauvignon 2019,Red Wine,75.99,750,0,0,Cabernet Sauvignon from Eden Valley / Barossa / South Australia / Australia,14.5
Henschke Johann's Garden GSM 2019,Red Wine,75.99,750,0,0,Rhone Red Blends from Barossa / South Australia / Australia,14.5
Jacquart Blanc de Blancs 2013,Sparkling & Champagne,75.99,750,0,0,Vintage Sparkling Wine from Champagne / France,12.5
John Anthony Vineyards Napa Valley Cabernet Sauvignon 2017,Red Wine,75.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,15.2
K Vintners Cattle King Syrah 2017,Red Wine,75.99,750,4.3,9,Syrah /Shiraz from Walla Walla Valley / Columbia Valley / Washington,14
Keenan Upper Bowl Vineyard Cabernet Franc 2017,Red Wine,75.99,750,4.4,9,Cabernet Franc from Spring Mountain District / Napa Valley / California,14.1
L'Usine Sta. Rita Hills Pinot Noir 2017,Red Wine,75.99,750,3.7,5,Pinot Noir from Sta. Rita Hills / Santa Barbara / Central Coast / California,14.1
Lanson Le Green Label Organic,Sparkling & Champagne,75.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12.5
Laurent-Perrier La Cuvee Brut,Sparkling & Champagne,75.99,750,4.4,363,Non-Vintage Sparkling Wine from Champagne / France,12
Luigi Pira Barolo Marenca 2017,Red Wine,75.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14.5
Miner Family Garys' Vineyard Pinot Noir 2019,Red Wine,75.99,750,0,0,Pinot Noir from Santa Lucia Highlands / Monterey / Central Coast / California,15.4
Mousse Fils Les Vignes de Mon Village Brut,Sparkling & Champagne,75.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Neyers Neyers Ranch-Conn Valley Cabernet Sauvignon 2017,Red Wine,75.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.6
Ornellaia Le Serre Nuove 2020,Red Wine,75.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,14.5
Paul Lato Victor Francis Peake Ranch Vineyard Pinot Noir 2019,Red Wine,75.99,750,0,0,Pinot Noir from Sta. Rita Hills / Santa Barbara / Central Coast / California,0
Petrolo Boggina A 2018,Red Wine,75.99,750,0,0,Sangiovese from Tuscany / Italy,13.5
Protos Gran Reserva 2015,Red Wine,75.99,750,0,0,Tempranillo from Ribera del Duero / Spain,14.5
Renato Ratti Marcenasco Barolo 2018,Red Wine,75.99,750,4.2,10,Nebbiolo from Barolo / Piedmont / Italy,14
Rivetto Barolo Serralunga d'Alba 2018,Red Wine,75.99,750,0,0,Nebbiolo from Serralunga d'Alba / Piedmont / Italy,14.5
Terroir Sense Fronteres Pas de Deux Coreografia Montsant 2019,Red Wine,75.99,750,0,0,Rhone Red Blends from Montsant / Spain,13
Vietti Barolo Castiglione 2018,Red Wine,75.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,0
Vineyard 29 Cru Cabernet Sauvignon 2018,Red Wine,75.99,750,4.4,19,Cabernet Sauvignon from Napa Valley / California,14.6
Chateau Leoville Barton (Futures Pre-Sale) 2021,Red Wine,76.97,750,0,0,Bordeaux Red Blends from St-Julien / Bordeaux / France,0
Chateau Nenin (Futures Pre-Sale) 2020,Red Wine,76.97,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,14
Alessandro & Gian Natale Fantino Cascina Dardi Bussia Barolo Riserva 2012,Red Wine,76.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14
Bastianich Calabrone 2013,Red Wine,76.99,750,0,0,Other Red Blends from Friuli-Venezia Giulia / Italy,0
Bernardus Marinus Estate 2014,Red Wine,76.99,750,4.1,7,Bordeaux Red Blends from Carmel Valley / Monterey / Central Coast / California,14.1
Besserat de Bellefon Brut Rose,Sparkling & Champagne,76.99,750,0,0,Sparkling Rosé from Champagne / France,12.5
Castello di Neive Barbaresco Santo Stefano 2017,Red Wine,76.99,750,0,0,Nebbiolo from Barbaresco / Piedmont / Italy,14.5
David Fregonese Barolo Cerretta 2014,Red Wine,76.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,13.5
Domaine de Beaurenard Chateauneuf-du-Pape Blanc 2020,White Wine,76.99,750,0,0,Rhone White Blends from Chateauneuf-du-Pape / Rhone / France,14
G.D. Vajra Barolo Coste di Rose 2018,Red Wine,76.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,14.5
Mason Oakville Cabernet Sauvignon 2015,Red Wine,76.99,750,0,0,Cabernet Sauvignon from Oakville / Napa Valley / California,14.4
Philippe Colin Santenay Les Gravieres Premier Cru 2017,Red Wine,76.99,750,0,0,Pinot Noir from Santenay / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Poliziano Le Stanze del Poliziano 2018,Red Wine,76.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,0
Poliziano Le Stanze del Poliziano 2017,Red Wine,76.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,0
Rainer Schnaitmann Gotzberg Riesling Grosses Gewachs 2019,White Wine,76.99,750,0,0,Riesling from Germany,12.5
Rainer Schnaitmann Lammler Riesling Grosses Gewachs 2019,White Wine,76.99,750,0,0,Riesling from Germany,13
Roger Sabon Chateauneuf-du-Pape Prestige 2019,Red Wine,76.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,0
Scribe Atlas Peak West Cabernet Sauvignon 2018,Red Wine,76.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14
Tenuta Scersce Infinito Sforzato di Valtellina 2017,Red Wine,76.99,750,0,0,Nebbiolo from Lombardy / Italy,15
Vilmart & Cie Grand Cellier Brut Premier Cru,Sparkling & Champagne,76.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12.5
Cascina Delle Rose Barbaresco Tre Stelle 2012,Red Wine,77.97,750,0,0,Nebbiolo from Italy,14
Cascina Delle Rose Barbaresco Cascina Tre Stelle 2010,Red Wine,77.97,750,0,0,Nebbiolo from Barbaresco / Piedmont / Italy,14
Chateau Grand-Puy-Lacoste (Futures Pre-Sale) 2020,Red Wine,77.97,750,0,0,Bordeaux Red Blends from Pauillac / Bordeaux / France,13.5
Chateau Palmer Alter Ego de Palmer (Futures Pre-Sale) 2020,Red Wine,77.97,750,0,0,Bordeaux Red Blends from Margaux / Bordeaux / France,0
Adobe Road Bavarian Lion Vineyard Cabernet Sauvignon 2015,Red Wine,77.99,750,0,0,Cabernet Sauvignon from Knights Valley / Sonoma County / California,15.4
Bouchard Pere & Fils Beaune Clos de la Mousse Premier Cru 2019,Red Wine,77.99,750,0,0,Pinot Noir from Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Champagne Legras & Haas Rose Brut,Sparkling & Champagne,77.99,750,0,0,Sparkling Rosé from Champagne / France,12.5
Charles Joguet Chinon Clos de la Dioterie 2016,Red Wine,77.99,750,0,0,Cabernet Franc from Chinon / Touraine / Loire / France,13.5
Cliff Lede Stags Leap District Cabernet Sauvignon 2018,Red Wine,77.99,750,4.3,19,Cabernet Sauvignon from Stags Leap District / Napa Valley / California,14.9
Domaine Daniel Rion & Fils Vosne-Romanee 2018,Red Wine,77.99,750,0,0,Pinot Noir from Vosne-Romanee / Cote de Nuits / Cote d'Or / Burgundy / France,0
Domaine Ferret Pouilly-Fuisse Les Menetrieres Cuvee Hors Classe 2019,White Wine,77.99,750,0,0,Chardonnay from Pouilly-Fuisse / Maconnais / Burgundy / France,0
Domaine Huber-Verdereau Volnay Les Robardelles 2017,Red Wine,77.99,750,0,0,Pinot Noir from Volnay / Cote de Beaune / Cote d'Or / Burgundy / France,0
Domaine Michel Niellon Chassagne-Montrachet Rouge 2018,Red Wine,77.99,750,0,0,Pinot Noir from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,13
Domaine Roux Pere & Fils Gevrey-Chambertin Vieilles Vignes 2019,Red Wine,77.99,750,4.9,23,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,13
G.D. Vajra Barolo Chinato,Red Wine,77.99,750,0,0,Nebbiolo from Piedmont / Italy,18
Ghostwriter Bates Ranch Cabernet Sauvignon 2014,Red Wine,77.99,750,0,0,Cabernet Sauvignon from Santa Cruz Mountains / California,12.8
Guarachi Family Wines G by Alex Guarachi 2016,Red Wine,77.99,750,0,0,Bordeaux Red Blends from Atlas Peak / Napa Valley / California,14.8
Hartford Court Three Jacks Chardonnay 2019,White Wine,77.99,750,0,0,Chardonnay from Green Valley / Russian River / Sonoma County / California,14.8
Hendry Cabernet Sauvignon 2017,Red Wine,77.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14
Hess Collection Mount Veeder Cabernet Sauvignon 2019,Red Wine,77.99,750,0,0,Cabernet Sauvignon from Mt. Veeder / Napa Valley / California,14.4
Inama Oratorio di San Lorenzo Carmenere Riserva 2016,Red Wine,77.99,750,0,0,Carmenere from Veneto / Italy,0
Jaboulet Hermitage La Maison Bleue 2019,Red Wine,77.99,750,0,0,Syrah /Shiraz from Hermitage / Rhone / France,0
Joseph Drouhin Gevrey-Chambertin 2019,Red Wine,77.99,750,0,0,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,13
Ken Wright Cellars Bonnie Jean Vineyard Pinot Noir 2020,Red Wine,77.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,12.5
Marchesi di Barolo Serragrilli Barbaresco 2016,Red Wine,77.99,750,0,0,Nebbiolo from Barbaresco / Piedmont / Italy,14
Moet & Chandon Ice Imperial Rose,Sparkling & Champagne,77.99,750,4.7,69,Sparkling Rosé from Champagne / France,12
Nyetimber Demi-Sec,Sparkling & Champagne,77.99,750,0,0,Non-Vintage Sparkling Wine from England,12
Ostatu Rioja Gran Reserva 2011,Red Wine,77.99,750,0,0,Tempranillo from Rioja / Spain,14.6
Pegaso Granito 2017,Red Wine,77.99,750,0,0,Grenache from Spain,15
Schiavenza Barolo Prapo 2017,Red Wine,77.99,750,0,0,Nebbiolo from Barolo / Piedmont / Italy,15
Taub Family Vineyards Rutherford Cabernet Sauvignon 2016,Red Wine,77.99,750,0,0,Cabernet Sauvignon from Rutherford / Napa Valley / California,14.4
Vasse Felix Heytesbury Chardonnay 2020,White Wine,77.99,750,0,0,Chardonnay from Margaret River / Western Australia / Australia,13.5
The Colonial Estate Emigre 2002,Red Wine,78.97,750,0,0,Other Red Blends from Australia,0
Roger Sabon Chateauneuf-du-Pape Prestige 2018,Red Wine,78.98,750,3.7,5,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,0
Alphonse Mellot Les Romains Sancerre Blanc 2020,White Wine,78.99,750,0,0,Sauvignon Blanc from Sancerre / Loire / France,14.5
Argiano Solengo 2019,Red Wine,78.99,750,0,0,Tuscan Blends from Tuscany / Italy,0
Billaud-Simon Chablis Les Vaillons Premier Cru 2019,White Wine,78.99,750,0,0,Chardonnay from Chablis / Burgundy / France,13
Bodegas Lan Culmen Reserva 2017,Red Wine,78.99,750,5,15,Tempranillo from Rioja / Spain,0
Cakebread Merlot 2019,Red Wine,78.99,750,0,0,Merlot from Napa Valley / California,0
Cambria Barbara's Clone 667 Pinot Noir 2015,Red Wine,78.99,750,0,0,Pinot Noir from Santa Maria Valley / Central Coast / California,14.6
Casa Ferreirinha Quinta da Leda 2017,Red Wine,78.99,750,0,0,Other Red Blends from Douro / Portugal,13.5
Champagne Doyard Revolution Blanc de Blancs Non Dose Grand Cru,Sparkling & Champagne,78.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Chanin Los Alamos Vineyard Pinot Noir 2020,Red Wine,78.99,750,0,0,Pinot Noir from Santa Barbara / Central Coast / California,0
Cobb Wines Rice-Spivak Vineyard Pinot Noir 2018,Red Wine,78.99,750,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,13.4
Cobb Wines Emmaline Ann Vineyard Pinot Noir 2018,Red Wine,78.99,750,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,0
Cuentavinas Alomado Rioja 2019,Red Wine,78.99,750,0,0,Tempranillo from Rioja / Spain,14.5
Domaine Antonin Guyon Gevrey-Chambertin La Justice 2019,Red Wine,78.99,750,0,0,Pinot Noir from Gevrey-Chambertin / Cote de Nuits / Cote d'Or / Burgundy / France,14
Domaine de la Charbonniere Chateauneuf-du-Pape Les Hautes Brusquieres 2017,Red Wine,78.99,750,3.8,23,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,16
Domaine de la Charbonniere Chateauneuf-du-Pape Mourre des Perdrix 2016,Red Wine,78.99,750,4,34,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,16
Domaine Latour-Giraud Meursault Cuvee Charles Maxime 2020,White Wine,78.99,750,0,0,Chardonnay from Meursault / Cote de Beaune / Cote d'Or / Burgundy / France,13
Domaine Pierre Labet Bourgogne Pinot Noir Vieilles Vignes 2016,Red Wine,78.99,750,0,0,Pinot Noir from Cote d'Or / Burgundy / France,13
Emmerich Knoll Loibenberg Smaragd Riesling 2018,White Wine,78.99,750,0,0,Riesling from Wachau / Austria,13.5
Far Mountain Fission Cabernet Sauvignon 2019,Red Wine,78.99,750,0,0,Cabernet Sauvignon from Sonoma Valley / Sonoma County / California,14.6
Felton Road Calvert Pinot Noir 2020,Red Wine,78.99,750,0,0,Pinot Noir from Central Otago / New Zealand,14
Hanzell Chardonnay 2017,White Wine,78.99,750,0,0,Chardonnay from Sonoma Valley / Sonoma County / California,13.5
Keever Vineyards and Winery Inspirado Red Wine 2017,Red Wine,78.99,750,4.9,25,Bordeaux Red Blends from Napa Valley / California,14.9
King Estate Domaine Pinot Noir 2016,Red Wine,78.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,14.1
Lallier Blanc de Blancs Brut,Sparkling & Champagne,78.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12.5
Lancaster Estate Winemaker's Cuvee 2017,Red Wine,78.99,750,0,0,Bordeaux Red Blends from Alexander Valley / Sonoma County / California,15.2
Leviathan (1.5 Liter Magnum) 2019,Red Wine,78.99,1500,0,0,Other Red Blends from California,14.9
Maison Roche de Bellene Nuits-St-Georges Vieilles Vignes 2018,Red Wine,78.99,750,0,0,Pinot Noir from Nuits-St-Georges / Cote de Nuits / Cote d'Or / Burgundy / France,0
Neudorf Home Block Moutere Chardonnay 2020,White Wine,78.99,750,0,0,Chardonnay from Nelson / New Zealand,13.5
Orma Toscana 2018,Red Wine,78.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,0
Pegaso Cebreros Garnacha Barrancos de Pizarra 2017,Red Wine,78.99,750,0,0,Grenache from Spain,15
Philippe Colin St-Aubin Premier Cru Charmois 2019,White Wine,78.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Pierre Damoy Bourgogne Pinot Noir 2017,Red Wine,78.99,750,0,0,Pinot Noir from Cote de Nuits / Cote d'Or / Burgundy / France,13
Schloss Lieser Niederberg Helden Riesling Grosses Gewachs 2020,White Wine,78.99,750,0,0,Riesling from Mosel / Germany,12.5
Selbach Oster Zeltinger Sonnenuhr Rotlay Riesling Auslese 2020,White Wine,78.99,750,0,0,Riesling from Mosel / Germany,7.5
Tenuta Sant'Antonio Campo dei Gigli Amarone della Valpolicella 2016,Red Wine,78.99,750,0,0,Other Red Blends from Treviso / Veneto / Italy,16
Barbour Cabernet Sauvignon 2001,Red Wine,79.97,750,0,0,Cabernet Sauvignon from Napa Valley / California,0
Chateau Canon La Gaffeliere (Futures Pre-Sale) 2020,Red Wine,79.97,750,0,0,Bordeaux Red Blends from St. Emilion / Bordeaux / France,0
Chateau Cantemerle 2010,Red Wine,79.97,750,3.9,11,Bordeaux Red Blends from Haut Medoc / Bordeaux / France,13
Chateau Poujeaux 2010,Red Wine,79.97,750,0,0,Bordeaux Red Blends from Moulis / Bordeaux / France,0
Chateau Rauzan-Segla (Futures Pre-Sale) 2021,Red Wine,79.97,750,0,0,Bordeaux Red Blends from Margaux / Bordeaux / France,13
Domaine Bitouzet Prieur Meursault Les Corbins 2014,White Wine,79.97,750,0,0,Chardonnay from Meursault / Cote de Beaune / Cote d'Or / Burgundy / France,0
Domaine Gerard Duplessis Chablis Les Clos Grand Cru 2010,White Wine,79.97,750,0,0,Chardonnay from Chablis / Burgundy / France,13
Hestan Vineyards Cabernet Sauvignon 2004,Red Wine,79.97,750,0,0,Cabernet Sauvignon from Napa Valley / California,0
Luc Belaire Luxe (1.5 Liter Magnum),Sparkling & Champagne,79.97,1500,0,0,Non-Vintage Sparkling Wine from France,12.5
Sheridan Vineyard Singularity Syrah 2012,Red Wine,79.97,750,0,0,Syrah /Shiraz from Columbia Valley / Washington,0
Sheridan Vineyard Singularity Syrah 2013,Red Wine,79.97,750,0,0,Syrah /Shiraz from Columbia Valley / Washington,0
Sheridan Vineyard Singularity Syrah 2014,Red Wine,79.97,750,0,0,Syrah /Shiraz from Columbia Valley / Washington,0
Sheridan Vineyard Singularity Syrah 2015,Red Wine,79.97,750,0,0,Syrah /Shiraz from Columbia Valley / Washington,0
Stanton Vineyards Oakville Cabernet Sauvignon 2012,Red Wine,79.97,750,0,0,Cabernet Sauvignon from Oakville / Napa Valley / California,14.8
Veuve Clicquot Brut Rose,Sparkling & Champagne,79.97,750,4.5,362,Sparkling Rosé from Champagne / France,12.5
Vineyard 29 Aida Estate Zinfandel 2008,Red Wine,79.97,750,0,0,Zinfandel from Napa Valley / California,0
Alain Chavy St-Aubin Premier Cru En Remilly 2017,White Wine,79.98,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Benjamin Leroux Blagny La Piece Sous le Bois Premier Cru 2017,Red Wine,79.98,750,0,0,Pinot Noir from Cote de Beaune / Cote d'Or / Burgundy / France,0
Dominio del Aguila Albillo Vinas Viejas 2016,White Wine,79.98,750,0,0,Other White Wine from Ribera del Duero / Spain,0
00 Wines VGW Chardonnay 2017,White Wine,79.99,750,0,0,Chardonnay from Willamette Valley / Oregon,13
Albert Bichot Santenay Blanc 2019,White Wine,79.99,750,0,0,Chardonnay from Santenay / Cote de Beaune / Cote d'Or / Burgundy / France,13
Albert Boxler Riesling Grand Cru Brand Kirchberg 2017,White Wine,79.99,750,0,0,Riesling from Alsace / France,13.5
Antinori Pian delle Vigne Brunello di Montalcino 2017,Red Wine,79.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14.5
Argyle Extended Tirage Brut 2009,Sparkling & Champagne,79.99,750,0,0,Vintage Sparkling Wine from Willamette Valley / Oregon,12.5
Artuke La Condenada 2019,Red Wine,79.99,750,0,0,Other Red Blends from Rioja / Spain,14.2
Avaline Complete Wine Set with Tasting Video Featuring Cameron Diaz,0,79.99,750,0,0,Collection,0
Bader-Mimeur Chateau de Chassagne-Montrachet Rouge 2016,Red Wine,79.99,750,0,0,Pinot Noir from Chassagne-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,0
Beaulieu Vineyard Rutherford Reserve Cabernet Sauvignon 2019,Red Wine,79.99,750,0,0,Cabernet Sauvignon from Rutherford / Napa Valley / California,14.9
Bergstrom Silice Pinot Noir 2017,Red Wine,79.99,750,4.5,6,Pinot Noir from Chehalem Mountains / Willamette Valley / Oregon,14.1
Bouchard Aine & Fils Beaune Clos du Roi Cuvee Signature Premier Cru 2018,Red Wine,79.99,750,0,0,Pinot Noir from Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,0
Bouchard Pere & Fils Meursault (Domaine) 2017,White Wine,79.99,750,0,0,Chardonnay from Meursault / Cote de Beaune / Cote d'Or / Burgundy / France,13.5
Bouchard Pere & Fils Savigny-les-Beaune Les Lavieres Premier Cru 2019,Red Wine,79.99,750,0,0,Pinot Noir from Savigny-les-Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,0
Cape Mentelle Cabernet Sauvignon 2015,Red Wine,79.99,750,4.3,6,Cabernet Sauvignon from Margaret River / Western Australia / Australia,14
Capensis Chardonnay 2016,White Wine,79.99,750,0,0,Chardonnay from South Africa,13.5
Castello dei Rampolla Liu Merlot 2019,Red Wine,79.99,750,0,0,Merlot from Tuscany / Italy,0
Cazals Millesime Grand Cru 2010,Sparkling & Champagne,79.99,750,0,0,Vintage Sparkling Wine from Champagne / France,12.5
Champagne Lilbert-Fils Grand Cru Blanc de Blancs,Sparkling & Champagne,79.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12
Chanson Pere & Fils Beaune Clos des Marconnets Premier Cru 2020,Red Wine,79.99,750,0,0,Pinot Noir from Beaune / Cote de Beaune / Cote d'Or / Burgundy / France,15
Chateau Bourgneuf 2018,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,15
Chateau d'Issan 2017,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Margaux / Bordeaux / France,13.18
Chateau Gazin 2019,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,14.5
Chateau Gruaud Larose 2019,Red Wine,79.99,750,0,0,Bordeaux Red Blends from St-Julien / Bordeaux / France,13.65
Chateau Maris Les Amandiers 2016,Red Wine,79.99,750,0,0,Syrah /Shiraz from Minervois La Liviniere / Minervois / Languedoc / South of France / France,0
Cignale 2017,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,13.5
Clos du Caillou Chateauneuf-du-Pape Les Quartz 2017,Red Wine,79.99,750,0,0,Rhone Red Blends from Chateauneuf-du-Pape / Rhone / France,14.5
Conde de Hervias Rioja 2011,Red Wine,79.99,750,0,0,Tempranillo from Rioja / Spain,14
Courbis Cornas les Eygats 2018,Red Wine,79.99,750,0,0,Syrah /Shiraz from Cornas / Rhone / France,14
Dalrymple Cottage Block Pinot Noir 2018,Red Wine,79.99,750,0,0,Pinot Noir from Tasmania / Australia,14
David Arthur Proprietary Red 2018,Red Wine,79.99,750,0,0,Bordeaux Red Blends from Napa Valley / California,14.9
Disznoko Tokaji Aszu 6 Puttonyos (500ML) 2016,0,79.99,500,0,0,Other Dessert from Hungary,12.5
Domaine Antonin Guyon Aloxe-Corton Les Fournieres 1er Cru 2017,Red Wine,79.99,750,0,0,Pinot Noir from Aloxe-Corton / Cote de Beaune / Cote d'Or / Burgundy / France,13
Domaine de Marcoux Chateauneuf-du-Pape Blanc 2019,White Wine,79.99,750,0,0,Rhone White Blends from Chateauneuf-du-Pape / Rhone / France,0
Domaine de Montille St-Aubin En Remilly Premier Cru 2018,White Wine,79.99,750,0,0,Chardonnay from St-Aubin / Cote de Beaune / Cote d'Or / Burgundy / France,0
Domaine des Bosquets Gigondas La Colline 2017,Red Wine,79.99,750,0,0,Grenache from Gigondas / Rhone / France,15
Domaine des Bosquets Gigondas Lieu Dit 2017,Red Wine,79.99,750,0,0,Rhone Red Blends from Gigondas / Rhone / France,14.5
Domaine des Bosquets Gigondas Le Plateau 2017,Red Wine,79.99,750,0,0,Rhone Red Blends from Gigondas / Rhone / France,14.5
Domaine Dubuet-Monthelie Monthelie Les Champs Fulliot Premier Cru 2015,Red Wine,79.99,750,0,0,Pinot Noir from Monthelie / Cote de Beaune / Cote d'Or / Burgundy / France,13
Domaine Jean-Charles Puligny-Montrachet 2020,White Wine,79.99,750,0,0,Chardonnay from Puligny-Montrachet / Cote de Beaune / Cote d'Or / Burgundy / France,13
Donnhoff Felsenberg Riesling Trocken Grosses Gewachs 2020,White Wine,79.99,750,0,0,Riesling from Nahe / Germany,0
Double Diamond by Schrader Oakville Cabernet Sauvignon 2019,Red Wine,79.99,750,0,0,Cabernet Sauvignon from Oakville / Napa Valley / California,0
DuMOL Wester Reach Pinot Noir 2020,Red Wine,79.99,750,0,0,Pinot Noir from Russian River / Sonoma County / California,13.8
Duval-Leroy Rose Prestige,Sparkling & Champagne,79.99,750,4.7,6,Sparkling Rosé from Champagne / France,12
Duval-Leroy Blanc de Blancs Prestige Grand Cru Brut,Sparkling & Champagne,79.99,750,0,0,Non-Vintage Sparkling Wine from Champagne / France,12.5
